event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0000,11.1742150254297,0.2,0.634914775068836,0.0,0.258728693767209,0.6305563866984784,False,False,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0001,16.458491717374194,1.0,0.8540832418141104,0.0,0.7135208104535276,0.6015564187845577,True,True,61.0,1.0
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0002,26.645941705611023,1.0,0.9030106721792275,0.0,0.7257526680448069,0.6362310760401173,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0003,27.461367015910106,1.0,0.8465488794045366,0.0,0.7116372198511342,0.6945294038278002,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0004,36.82692535207594,0.175,0.9246295533950905,0.0,0.3186573883487726,0.641022149892341,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0005,48.340373361070014,0.10666666666666667,0.7978988346059883,0.0,0.2528080419848304,0.5790015584179957,False,False,8.0,0.8
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0006,49.16531982540829,0.3,0.8914076524045482,0.0,0.3728519131011371,0.5749555132399542,False,False,20.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0007,74.07440516753566,1.0,0.921982848709263,0.0,0.7304957121773157,0.4736432191714739,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0008,74.66032635185692,0.09333333333333334,0.7038907367240498,0.0,0.2226393508476791,0.6960623609481825,False,False,7.0,0.8
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0009,88.27963156519925,0.39,0.9483579509016445,0.0,0.4320894877254111,0.6136417525838413,False,False,26.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0010,92.00466446127722,0.45,0.913347775661725,0.0,0.4533369439154312,0.5938803212019512,False,False,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0011,96.91250610943887,0.075,0.8099751176354223,0.0,0.23999377940885558,0.5694740559978317,False,False,15.0,0.3
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0012,99.75154252753651,0.45,0.6224310790276488,0.0,0.38060776975691224,0.5561546977364671,False,False,30.0,0.9
